description,price,bioequivalent,image_url,chain,searched_drug
Propóleo de miel/eucaliptus en caramelos,1399.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28992/small/8099360_PROPOLEOMIELEUCALIPTUS.jpg?1641477852,Salcobrand,paracetamol
Tapsin (B) Paracetamol 1g 20 Comprimidos Recubiertos,6974.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/92046/small/575992.jpg?1682704873,Salcobrand,paracetamol
Bisolvon Adulto Jarabe 125ml,4751.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/74533/small/581952_-_Bisolvon_Adulto_1000x1000.jpg?1654637844,Salcobrand,paracetamol
Esomeprazol (B) 40mg 30 Comprimidos,4663.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/37361/small/1768569.jpg?1641477300,Salcobrand,paracetamol
Acotol 28 Comprimidos Recubiertos,14607.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/25708/small/2834786.jpg?1641479812,Salcobrand,paracetamol
Ketoprofeno 200mg 10 Comprimidos,3959.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/43897/small/7800063111445_1.jpg?1641476941,Salcobrand,paracetamol
Engystol medicamento antiviral,19183.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/31119/small/8270009.jpg?1641477768,Salcobrand,paracetamol
Loratadina (B) 10mg 30 Comprimidos,1407.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28705/small/434912.jpg?1641477868,Salcobrand,paracetamol
Supracalm (B) Paracetamol 20 Comprimidos,9955.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28532/small/3110454.jpg?1641477896,Salcobrand,paracetamol
Naproxeno (B) 550mg 10 Comprimidos Recubiertos,3519.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/66188/small/437639.jpg?1641917671,Salcobrand,paracetamol
Gel Limpiador Espumoso,13499.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/85546/small/5970106-1.jpg?1670971926,Salcobrand,paracetamol
Ibuprofeno (B) 600 mg x 20 Comprimidos,1847.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/86001/small/1768333.jpg?1671802354,Salcobrand,ibuprofeno
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750,Salcobrand,ibuprofeno
Ibuprofeno (B) 400mg 20 Comprimidos Recubiertos,1319.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74720/small/1218000.jpg?1654888925,Salcobrand,ibuprofeno
Ibuprofeno (B) 600mg 20 Comprimidos,2727.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28716/small/437135.jpg?1641477867,Salcobrand,ibuprofeno
Paracetamol (B) 16 Comprimidos,1143.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870,Salcobrand,ibuprofeno
Ibuprofeno Jarabe 100ml,2815.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28718/small/437372.jpg?1641477866,Salcobrand,ibuprofeno
Kitadol Duo Ibuprofeno/Paracetamol 10 Comprimidos Recubiertos,3519.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66136/small/579036.jpg?1641491818,Salcobrand,ibuprofeno
Ibuprofeno (B) 200mg 20 Comprimidos Recubiertos,1231.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/49249/small/1218005.jpg?1641329860,Salcobrand,ibuprofeno
Ibuprofeno (B) 400mg 20 Comprimidos,1671.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28715/small/437127.jpg?1641477867,Salcobrand,ibuprofeno
Ibuprofeno 200mg Jarabe 100ml,5719.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/72773/small/577406.jpg?1652302690,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893,Salcobrand,ibuprofeno
Trio Val Día y Noche 20 Comprimidos,4929.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Día 6 Sobres,3431.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24108/small/1990181.jpg?1641479893,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Noche 5 Grs.,615.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320,Salcobrand,ibuprofeno
Nastizol Día-Noche 18 Comprimidos,3439.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28079/small/2590079.jpg?1641479681,Salcobrand,ibuprofeno
Ipson Forte Infantil Ibuprofeno 120ml,10799.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23150/small/2971444.jpg?1641479946,Salcobrand,ibuprofeno
Tapsin Caliente Limonada Día 5 Grs.,615.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15867/small/1991101.jpg?1641480320,Salcobrand,ibuprofeno
Nenitos Pack Toallitas Húmedas 160 Unidades,2199.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58901/small/4100568.jpg?1641329081,Salcobrand,ibuprofeno
Xumadol 1g. 20 Comprimidos,7919.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941,Salcobrand,ibuprofeno
Kitadol Parcetamol Infantil 16 Comprimidos Masticables,3167.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/26244/small/438063.1.jpg?1641479791,Salcobrand,ibuprofeno
Tapsin Dn 12/6Com.,3519.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22712/small/1990216.jpg?1641479965,Salcobrand,ibuprofeno
Paracetamol (B) 16 Comprimidos,1055.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/36317/small/36333.jpg?1641477363,Salcobrand,ibuprofeno
Paracetamol Gotas 15ml,1407.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28703/small/434052.jpg?1641477868,Salcobrand,ibuprofeno
Test Rápido de Antígenos Covid-19,5999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/67388/small/3896262-1.jpg?1644002345,Salcobrand,ibuprofeno
Ácido Mefenámico 500mg 10 Comprimidos,1583.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66694/small/437388.jpg?1642625676,Salcobrand,ibuprofeno
Clorfenamina (B) 4mg 20 Comprimidos,879.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28697/small/432807.jpg?1641477869,Salcobrand,ibuprofeno
Amoxicilina 500mg/5ml Jarabe 60ml,2111.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/39423/small/1763165-1.jpg?1641477196,Salcobrand,ibuprofeno
Niofen Forte Solución Oral 200 mg/ 5ml x120 ml,5191.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74802/small/2835635_%282%29.jpg?1655406982,Salcobrand,ibuprofeno
Bisolvon Adulto Jarabe 125ml,4751.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74533/small/581952_-_Bisolvon_Adulto_1000x1000.jpg?1654637844,Salcobrand,ibuprofeno
Tapsin Caliente Antigripal Compuesto Día Limón 6 Sobres ,2639.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/71797/small/579234.jpg?1651532283,Salcobrand,ibuprofeno
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865,Salcobrand,ibuprofeno
Paltomiel Adulto Jarabe 200ml,4839.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22766/small/8111400.jpg?1641479963,Salcobrand,ibuprofeno
Panbio Test Antígeno Covid-19,9999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/65598/small/580821.jpg?1641328706,Salcobrand,ibuprofeno
Broncard Levodropropizina 60mg/10ml Jarabe 120ml,11986.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/33606/small/1722860.jpg?1641477588,Salcobrand,ibuprofeno
Vitamin C,2999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/32904/small/9032883.jpg?1641477636,Salcobrand,ibuprofeno
Kitadol Parcetamol Infantil Gotas 15ml,3607.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47497/small/430991-2.jpg?1641476750,Salcobrand,ibuprofeno
Ipson Infantil Ibuprofeno 120ml,5809.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22835/small/2971304.jpg?1641479960,Salcobrand,ibuprofeno
Actron (R) 400mg 20 Capsulas Blandas,5983.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58513/small/578998-1.jpg?1641329109,Salcobrand,ibuprofeno
Broncatox (B) Levodropropizina 60mg/10ml Jarabe 120ml,7749.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28298/small/2972424.jpg?1641479662,Salcobrand,ibuprofeno
Caramelos de propóleo miel ,1399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28991/small/8093062_PROPOLEO_X10UNID.jpg?1641477852,Salcobrand,ibuprofeno
Viadil Forte Pargeverina 10mg/ml Oral Gotas 15ml,7039.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/41463/small/7730698014869_1.jpg?1641477080,Salcobrand,ibuprofeno
Propóleo Jengibre spray,3429.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22352/small/8093069_Propoleo30ML-_JENGIBRE_nueva.jpg?1641479984,Salcobrand,ibuprofeno
AB Antitusivo Noscapina / Clorhexidina 12 Comprimidos Masticables,3035.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22930/small/2970030.jpg?1641479956,Salcobrand,ibuprofeno
Nastigrip 18 Comprimidos,2399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/4144/small/2590330.jpg?1641482461,Salcobrand,ibuprofeno
Kitadol (B) Paracetamol 1g 18 Comprimidos,7831.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47514/small/435361-2.jpg?1641476749,Salcobrand,ibuprofeno
LORATADINA 10mg ORAL SOLIDO,1143.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/81608/small/1763281.jpg?1665776119,Salcobrand,ibuprofeno
Propóleo en Spray,3499.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22348/small/8093148_Propoleo30ML_nueva.jpg?1641479984,Salcobrand,ibuprofeno
Actron (R) 600mg 20 Capsulas Blandas,10163.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58509/small/578997-1.jpg?1641329109,Salcobrand,ibuprofeno
Dolorub Ibuprofeno 5% Crema 60g,5807.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/92052/small/1990196.jpg?1682705001,Salcobrand,ibuprofeno
Ketoprofeno 200mg 10 Comprimidos,3959.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/43897/small/7800063111445_1.jpg?1641476941,Salcobrand,ibuprofeno
Losartan (B) 50mg x 30 Comprimidos,1759.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/79988/small/1763151.jpg?1663180691,Salcobrand,losartan
Losartan (B) 50mg 30 Comprimidos Recubiertos,2727.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28714/small/436798.jpg?1641477867,Salcobrand,losartan
Losartan (B) 50mg 30 Comprimidos Recubiertos,1583.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/39518/small/1218067-01.JPG?1641477190,Salcobrand,losartan
Losartan 50mg / Hidroclorotiazida 12.5 mg 30 Comprimidos,6159.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/72775/small/580802.jpg?1652303029,Salcobrand,losartan
Atorvastatina (B) 20mg 30 Comprimidos Recubiertos,2815.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28680/small/430155.jpg?1641477872,Salcobrand,losartan
Hidroclorotiazida (B) 50mg 20 Comprimidos,1583.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27601/small/432084.jpg?1641479726,Salcobrand,losartan
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750,Salcobrand,losartan
Atorvastatina (B) 10mg 30 Comprimidos Recubiertos,2815.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28679/small/430154.jpg?1641477872,Salcobrand,losartan
Amlodipino 5mg 30 Comprimidos,2815.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/36331/small/1763105.jpg?1641477361,Salcobrand,losartan
Amlodipino (B) 5mg 30 Comprimidos,1407.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/66170/small/1218179.jpg?1641914052,Salcobrand,losartan
Carvedilol (B) 25mg 30 Comprimidos,4575.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27771/small/438832.jpg?1641479713,Salcobrand,losartan
Acido Acetilsalicilico 100 Mg. 100 Comprimidos,3783.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/46665/small/151652.jpeg?1641476789,Salcobrand,losartan
Losartan (B) 50mg x 30 Comprimidos,3099.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/86738/small/583113.jpg?1674488117,Salcobrand,losartan
Losartan (B) 100mg 30 Comprimidos,3607.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/66254/small/574899.jpg?1641929817,Salcobrand,losartan
Losartan (B) 100mg 30 Comprimidos Recubiertos,7655.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27525/small/430172.jpg?1641479732,Salcobrand,losartan
Atenolol (B) 50mg 20 Comprimidos,967.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28702/small/433887.jpg?1641477868,Salcobrand,losartan
Lansoprazol (B) 30mg 30 Cápsulas,3871.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/44200/small/7800007803887_1.jpg?1641476924,Salcobrand,losartan
Hipoglucin LP (B) Metformina 1000mg 60 Comprimidos Prolongados,23495.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27535/small/430244.jpg?1641479731,Salcobrand,losartan
Metformina (B) 850mg 30 Comprimidos,2903.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28710/small/435922.jpg?1641477867,Salcobrand,losartan
Cardioaspirina Ácido Acetilsalicílico 100 mg 50 Com. Rec.,10735.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/46664/small/151639.jpeg?1641476789,Salcobrand,losartan
Metformina Clorhidrato (B) 850mg 60 Comprimidos Recubiertos,4575.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/84357/small/573614.jpg?1669669549,Salcobrand,losartan
Eutirox (R) Levotiroxina 50mcg 50 Comprimidos,11791.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27919/small/2010482.jpg?1641479696,Salcobrand,losartan
Acotol 28 Comprimidos Recubiertos,14607.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/25708/small/2834786.jpg?1641479812,Salcobrand,losartan
Eutirox (R) Levotiroxina 75mcg 50 Comprimidos,12495.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27914/small/2010445.jpg?1641479696,Salcobrand,losartan
Esomeprazol (B) 40mg 30 Comprimidos,4663.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/37361/small/1768569.jpg?1641477300,Salcobrand,losartan
Crema Hidratante Cerave,15999.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/85551/small/5970108-1.jpg?1670971935,Salcobrand,losartan
Omeprazol (B) 20mg 60 Cápsulas,3255.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27539/small/430271.jpg?1641479730,Salcobrand,losartan
Carvedilol (B) 6.25mg 30 Comprimidos,5103.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27557/small/430432.jpg?1641479729,Salcobrand,losartan
Paracetamol (B) 16 Comprimidos,1143.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870,Salcobrand,losartan
Pack de Pétalos Algodón Desmaquillantes,2999.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/69255/small/4102810_nuevo_2019_1.jpg?1646312732,Salcobrand,losartan
Eutirox (R) Levotiroxina 100mcg 100 Comprimidos,16015.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27916/small/2010460.jpg?1641479696,Salcobrand,losartan
Promo Pack Bion3 30+30 60 Comprimidos Recubiertos,17039.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/92848/small/581361-1.JPG?1684345459,Salcobrand,losartan
Monkast Montelukast 10 Mg. 28 Comprimidos Recubiertos ,21031.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28021/small/2501087.jpg?1641479686,Salcobrand,losartan
Rosuvastatina (B) 10mg 30 Comprimidos Recubiertos,6159.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/66831/small/580770.jpg?1642784298,Salcobrand,losartan
Glafornil XR (R) Metformina 750mg 30 Comprimidos Prolongados,22879.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27926/small/2013001.jpg?1641479695,Salcobrand,losartan
Hipoglucin LP (B) Metformina 750mg 60 Comprimidos Prolongados,19359.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27534/small/430243.jpg?1641479731,Salcobrand,losartan
Bisoprolol (B) 1.25mg 30 Comprimidos,7127.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/77964/small/580771.jpg?1660932103,Salcobrand,losartan
Glaupax (B) 1000mg 30Com.Prol. ,13991.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/28031/small/2501232.jpg?1641479685,Salcobrand,losartan
Loción Hidratante,14999.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/85501/small/5970097-1.jpg?1670971852,Salcobrand,losartan
Neurobion DC (B) Vitaminas B1-B6-B12 10.000UI/3ml Inyectable 3 Jeringas Prellenadas,17159.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/92878/small/2011298-1.JPG?1684346765,Salcobrand,losartan
Amlodipino 10 Mg. 30 Comprimidos,2551.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/66234/small/1218006.jpg?1641926387,Salcobrand,losartan
Rosuvastatina (B) 20mg 30 Comprimidos Recubiertos,8271.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/66829/small/580769.jpg?1642784230,Salcobrand,losartan
Tiriz (B) 5mg 30Com. Rec.,5543.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/44781/small/7800046004528_1.jpg?1641476891,Salcobrand,losartan
Elcal D Forte Calcio/Vitamina D3 60 Cápsulas,12759.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27425/small/32335.jpg?1641479741,Salcobrand,losartan
Vitamina D3,11849.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/32921/small/9033212.jpg?1641477634,Salcobrand,losartan
Glafornil XR (R) Metformina 1000mg 30 Comprimidos Prolongados,28159.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27939/small/2015001.jpg?1641479694,Salcobrand,losartan
Carvedilol (B) 12.5mg 30 Comprimidos,4663.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/27553/small/430419.jpg?1641479729,Salcobrand,losartan
Proctogel Crema 30 Grs.,14871.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/59322/small/1990712.jpg?1641329052,Salcobrand,losartan
Crema Hidratante Toleriane Dermallergo Fluido 40 ml,21999.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/85298/small/579607-1.jpg?1670971529,Salcobrand,losartan
Shampoo Anti-Caspa Dercos Cabello Graso 390 ml,20199.0,losartan,https://d1tjllbjmslitt.cloudfront.net/spree/products/85462/small/5970027-1.jpg?1670971785,Salcobrand,losartan
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865,Salcobrand,ketorolaco
Ketorolaco (B) 10 mg x 10 Comprimidos,1759.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/72321/small/2201148.jpg?1652219488,Salcobrand,ketorolaco
Burten SL Ketorolaco 30mg 2 Comprimidos Sublinguales,5631.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/66158/small/430440.jpg?1641912508,Salcobrand,ketorolaco
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750,Salcobrand,ketorolaco
Paracetamol (B) 16 Comprimidos,1143.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870,Salcobrand,ketorolaco
Syndol SL Ketorolaco 30mg 4 Comprimidos,9591.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/53472/small/574042.jpg?1641329532,Salcobrand,ketorolaco
Dolgenal SL Ketorolaco 30mg 4 Comprimidos Sublinguales,12319.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/28528/small/3110439.jpg?1641477897,Salcobrand,ketorolaco
Xumadol 1g. 20 Comprimidos,7919.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941,Salcobrand,ketorolaco
Ketanor SL Ketorolaco 30mg 4 Comprimidos Sublinguales,13815.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/33600/small/1721401.jpg?1641477588,Salcobrand,ketorolaco
Ketoprofeno 200mg 10 Comprimidos,3959.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/43897/small/7800063111445_1.jpg?1641476941,Salcobrand,ketorolaco
Omeprazol (B) 20mg 30 Cápsulas,1671.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/28681/small/430270.jpg?1641477872,Salcobrand,ketorolaco
Ciclobenzaprina (B) 10mg 20 Comprimidos Recubiertos,2287.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/28719/small/437463.jpg?1641477866,Salcobrand,ketorolaco
Trio Val Día y Noche 20 Comprimidos,4929.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652,Salcobrand,ketorolaco
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,ketorolaco,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893,Salcobrand,ketorolaco
